# mRange,cKinked,cIRA,period
-5.715649060472480780e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01
-5.615649060472480691e-01,9.243743989123321889e-03,8.073285808870529073e-03,1.500000000000000000e+01
-5.515649060472480603e-01,1.837203820300390561e-02,1.725383330553469791e-02,1.500000000000000000e+01
-5.415649060472480514e-01,2.744542601944083282e-02,2.658107117625246180e-02,1.500000000000000000e+01
-5.315649060472480425e-01,3.651881383587776697e-02,3.566491237592119695e-02,1.500000000000000000e+01
-5.215649060472480336e-01,4.559220165231469418e-02,4.474875357617958543e-02,1.500000000000000000e+01
-5.115649060472480247e-01,5.466558946875162833e-02,5.383259477570987578e-02,1.500000000000000000e+01
-5.015649060472480159e-01,6.373897728518855554e-02,6.291643597406323951e-02,1.500000000000000000e+01
-4.915649060472480070e-01,7.281236510162548969e-02,7.200027717245814640e-02,1.500000000000000000e+01
-4.815649060472479981e-01,8.188575291806240997e-02,8.100416115758514446e-02,1.500000000000000000e+01
-4.715649060472479892e-01,9.095914073449933024e-02,8.989808421356591805e-02,1.500000000000000000e+01
-4.615649060472479803e-01,1.000325285509362644e-01,9.877275372939790798e-02,1.500000000000000000e+01
-4.515649060472479714e-01,1.091059163673731847e-01,1.076483831610246522e-01,1.500000000000000000e+01
-4.415649060472479626e-01,1.181793041838101188e-01,1.166171341003059969e-01,1.500000000000000000e+01
-4.315649060472479537e-01,1.272526920002470530e-01,1.255774804653798371e-01,1.500000000000000000e+01
-4.215649060472479448e-01,1.363260798166839594e-01,1.345294222562462838e-01,1.500000000000000000e+01
-4.115649060472479359e-01,1.453994676331209213e-01,1.434714419587779788e-01,1.500000000000000000e+01
-4.015649060472479270e-01,1.544728554495578277e-01,1.524037625317821165e-01,1.500000000000000000e+01
-3.915649060472479182e-01,1.635462432659947896e-01,1.613274335990498298e-01,1.500000000000000000e+01
-3.815649060472479093e-01,1.726196310824316960e-01,1.702424551605810077e-01,1.500000000000000000e+01
-3.715649060472479004e-01,1.816930188988686579e-01,1.791464213612816159e-01,1.500000000000000000e+01
-3.615649060472478915e-01,1.907664067153055643e-01,1.880403673645713314e-01,1.500000000000000000e+01
-3.515649060472478826e-01,1.998397945317424984e-01,1.969253869650802180e-01,1.500000000000000000e+01
-3.415649060472478737e-01,2.089131823481794048e-01,2.058014801628082480e-01,1.500000000000000000e+01
-3.315649060472478649e-01,2.179865701646163112e-01,2.146878614337431601e-01,1.500000000000000000e+01
-3.215649060472478560e-01,2.270599579810532731e-01,2.235942975291305423e-01,1.500000000000000000e+01
-3.115649060472478471e-01,2.361333457974901795e-01,2.324950667819390138e-01,1.500000000000000000e+01
-3.015649060472478382e-01,2.452067336139271414e-01,2.411923079664697878e-01,1.500000000000000000e+01
